"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2587",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR5_15 - 20","seagrass_habitat",4.3,"15 - 20","2019-08-17 14:58:23","2019-08-17 15:02:47",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2588",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20596","seagrass_habitat",4.3,"20 - 25","2019-08-17 14:58:23","2019-08-17 15:02:47","20596",8043,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2589",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","20580","seagrass_habitat",4.2,"25 - 30","2019-08-17 14:58:23","2019-08-17 15:02:47","20580",8057,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2590",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20526","seagrass_habitat",4.7,"0 - 5","2019-08-17 15:25:08","2019-08-17 15:28:18","20526",8036,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2591",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR6_5 - 10","seagrass_habitat",4.6,"5 - 10","2019-08-17 15:25:08","2019-08-17 15:28:18",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2592",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20649","seagrass_habitat",4.6,"10 - 15","2019-08-17 15:25:08","2019-08-17 15:28:18","20649",7025,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2593",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_INTERIOR6_15 - 20","seagrass_habitat",4.6,"15 - 20","2019-08-17 15:25:08","2019-08-17 15:28:18",NA,NA,NA,"sand,gravel","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2594",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20635","seagrass_habitat",4.4,"20 - 25","2019-08-17 15:25:08","2019-08-17 15:28:18","20635",8010,NA,"sand,gravel","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2595",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","20656","seagrass_habitat",4.5,"25 - 30","2019-08-17 15:25:08","2019-08-17 15:28:18","20656",0,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: PAM","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2596",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7031","seagrass_habitat",4.8,"0 - 5","2017-05-19 14:54:14","2017-05-19 14:59:31","7031",301,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2597",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"2017-05-19_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",4.8,"5 - 10","2017-05-19 14:54:14","2017-05-19 14:59:31",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2598",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7109","seagrass_habitat",4.8,"10 - 15","2017-05-19 14:54:14","2017-05-19 14:59:31","7109",324,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2599",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"2017-05-19_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",4.8,"15 - 20","2017-05-19 14:54:14","2017-05-19 14:59:31",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2600",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7102","seagrass_habitat",4.8,"20 - 25","2017-05-19 14:54:14","2017-05-19 14:59:31","7102",850,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2601",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7064","seagrass_habitat",4.8,"25 - 30","2017-05-19 14:54:14","2017-05-19 14:59:31","7064",933,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2602",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7069","seagrass_habitat",6.8,"0 - 5","2017-05-19 14:20:30","2017-05-19 14:25:56","7069",43,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2603",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.8,"5 - 10","2017-05-19 14:20:30","2017-05-19 14:25:56",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2604",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7118","seagrass_habitat",6.7,"10 - 15","2017-05-19 14:20:30","2017-05-19 14:25:56","7118",320,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2605",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",6.3,"15 - 20","2017-05-19 14:20:30","2017-05-19 14:25:56",NA,NA,NA,"sand,shell hash","2 - 3","seagrass",NA,FALSE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2606",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7034","seagrass_habitat",6.1,"20 - 25","2017-05-19 14:20:30","2017-05-19 14:25:56","7034",914,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2607",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7097","seagrass_habitat",6.1,"25 - 30","2017-05-19 14:20:30","2017-05-19 14:25:56","7097",721,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"des",NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2608",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7027","seagrass_habitat",3,"0 - 5","2017-05-19 14:40:32","2017-05-19 14:45:44","7027",858,NA,"mud,bedrock","< 1","flat kelp",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2609",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.7,"5 - 10","2017-05-19 14:40:32","2017-05-19 14:45:44",NA,NA,NA,"mud,bedrock","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2610",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7037","seagrass_habitat",2.8,"10 - 15","2017-05-19 14:40:32","2017-05-19 14:45:44","7037",1011,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2611",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","2017-05-19 14:40:32","2017-05-19 14:45:44",NA,NA,NA,"mud,bedrock","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2612",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7015","seagrass_habitat",3.1,"20 - 25","2017-05-19 14:40:32","2017-05-19 14:45:44","7015",955,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2613",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7049","seagrass_habitat",3.1,"25 - 30","2017-05-19 14:40:32","2017-05-19 14:45:44","7049",1017,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2614",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7038","seagrass_habitat",1.7,"0 - 5","2017-05-19 14:10:39","2017-05-19 14:15:02","7038",1009,NA,"mud","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2615",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"2017-05-19_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2,"5 - 10","2017-05-19 14:10:39","2017-05-19 14:15:02",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2616",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7070","seagrass_habitat",2.4,"10 - 15","2017-05-19 14:10:39","2017-05-19 14:15:02","7070",306,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2617",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"2017-05-19_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.6,"15 - 20","2017-05-19 14:10:39","2017-05-19 14:15:02",NA,NA,NA,"mud","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2618",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7017","seagrass_habitat",2.8,"20 - 25","2017-05-19 14:10:39","2017-05-19 14:15:02","7017",112,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2619",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7040","seagrass_habitat",3,"25 - 30","2017-05-19 14:10:39","2017-05-19 14:15:02","7040",40,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"2620",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7019","seagrass_habitat",1.8,"0 - 5","2017-05-19 09:51:04","2017-05-19 09:56:28","7019",626,NA,"mud,shell hash","1 - 2","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2621",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",1.9,"5 - 10","2017-05-19 09:51:04","2017-05-19 09:56:28",NA,NA,NA,"mud,shell hash","1 - 2","seagrass",NA,FALSE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2622",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7033","seagrass_habitat",2,"10 - 15","2017-05-19 09:51:04","2017-05-19 09:56:28","7033",20,NA,"mud,shell hash","1 - 2","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2623",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",1.9,"15 - 20","2017-05-19 09:51:04","2017-05-19 09:56:28",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2624",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7046","seagrass_habitat",1.9,"20 - 25","2017-05-19 09:51:04","2017-05-19 09:56:28","7046",314,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2625",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7087","seagrass_habitat",1.9,"25 - 30","2017-05-19 09:51:04","2017-05-19 09:56:28","7087",1049,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2626",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17862","seagrass_habitat",2.7,"0 - 5","2019-08-05 09:03:09","2019-08-05 09:09:17","17862",8034,NA,"mud","< 1","flat kelp",NA,TRUE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2627",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.8,"5 - 10","2019-08-05 09:03:09","2019-08-05 09:09:17",NA,NA,NA,"mud,bedrock","2 - 3","flat kelp",NA,FALSE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2628",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17247","seagrass_habitat",2.9,"10 - 15","2019-08-05 09:03:09","2019-08-05 09:09:17","17247",8057,NA,"mud,bedrock","< 1","flat kelp",NA,TRUE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2629",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","2019-08-05 09:03:09","2019-08-05 09:09:17",NA,NA,NA,"mud,bedrock","< 1","flat kelp",NA,FALSE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2630",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17845","seagrass_habitat",2.8,"20 - 25","2019-08-05 09:03:09","2019-08-05 09:09:17","17845",8015,NA,"mud,bedrock","1 - 2","flat kelp",NA,TRUE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2631",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17885","seagrass_habitat",2.5,"25 - 30","2019-08-05 09:03:09","2019-08-05 09:09:17","17885",47341,NA,"mud,bedrock","1 - 2","flat kelp",NA,TRUE,"agarum",NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"2632",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7001","seagrass_habitat",2.8,"0 - 5","2017-05-19 13:39:55","2017-05-19 14:44:10","7001",816,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2633",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",3,"5 - 10","2017-05-19 13:39:55","2017-05-19 14:44:10",NA,NA,NA,"mud","1 - 2","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2634",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7043","seagrass_habitat",3.2,"10 - 15","2017-05-19 13:39:55","2017-05-19 14:44:10","7043",1031,NA,"mud","1 - 2",NA,"sand",TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2635",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",3.3,"15 - 20","2017-05-19 13:39:55","2017-05-19 14:44:10",NA,NA,NA,"mud","1 - 2","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2636",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7082","seagrass_habitat",3.3,"20 - 25","2017-05-19 13:39:55","2017-05-19 14:44:10","7082",704,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2637",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7032","seagrass_habitat",3.1,"25 - 30","2017-05-19 13:39:55","2017-05-19 14:44:10","7032",352,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"2638",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7006","seagrass_habitat",3.2,"0 - 5","2017-05-19 15:46:26","2017-05-19 15:51:34","7006",814,NA,"sand,shell hash","< 1","flat kelp","seagrass",TRUE,NA,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2639",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","2017-05-19_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.2,"5 - 10","2017-05-19 15:46:26","2017-05-19 15:51:34",NA,NA,NA,"sand,shell hash","< 1","seagrass","flat kelp",FALSE,"des",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2640",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7089","seagrass_habitat",3.2,"10 - 15","2017-05-19 15:46:26","2017-05-19 15:51:34","7089",516,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"flat red",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2641",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","2017-05-19_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.3,"15 - 20","2017-05-19 15:46:26","2017-05-19 15:51:34",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2642",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7079","seagrass_habitat",3.6,"20 - 25","2017-05-19 15:46:26","2017-05-19 15:51:34","7079",62,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des","costa costaria",NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2643",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7099","seagrass_habitat",3.8,"25 - 30","2017-05-19 15:46:26","2017-05-19 15:51:34","7099",714,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"2644",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7052","seagrass_habitat",2,"0 - 5","2017-05-19 10:55:53","2017-05-19 11:00:34","7052",356,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2645",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.1,"5 - 10","2017-05-19 10:55:53","2017-05-19 11:00:34",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2646",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7029","seagrass_habitat",2.2,"10 - 15","2017-05-19 10:55:53","2017-05-19 11:00:34","7029",819,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2647",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.2,"15 - 20","2017-05-19 10:55:53","2017-05-19 11:00:34",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2648",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7007","seagrass_habitat",2.2,"20 - 25","2017-05-19 10:55:53","2017-05-19 11:00:34","7007",23,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2649",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7011","seagrass_habitat",2.4,"25 - 30","2017-05-19 10:55:53","2017-05-19 11:00:34","7011",57,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"2650",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","20549","seagrass_habitat",4.2,"0 - 5","2020-07-30 09:34:34","2020-07-30 09:38:42","20549",4022,NA,"sand","< 1","sand",NA,TRUE,"des",NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2651",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",4.2,"5 - 10","2020-07-30 09:34:34","2020-07-30 09:38:42",NA,NA,NA,"sand","< 1","sand",NA,FALSE,"ulva",NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
