"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"2928",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_10","seagrass_density",4.572,10,"2015-07-06 11:36:00","2015-07-06 11:42:00",6,96,129,NA,NA,NA
"2929",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_5","seagrass_density",4.572,5,"2015-07-06 11:36:00","2015-07-06 11:42:00",2,32,133,NA,NA,NA
"2930",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-07-06",9,NA,"tristan","2015-07-06_CHOKED_PASS_INTERIOR9_0","seagrass_density",4.572,0,"2015-07-06 11:36:00","2015-07-06 11:42:00",7,112,136,NA,NA,NA
"2931",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_40","seagrass_density",6.7056,40,"2015-05-31 12:36:00","2015-05-31 12:44:00",7,112,110,NA,NA,NA
"2932",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_35","seagrass_density",6.7056,35,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,117,NA,NA,NA
"2933",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_30","seagrass_density",6.4008,30,"2015-05-31 12:36:00","2015-05-31 12:44:00",8,128,119,NA,NA,NA
"2934",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_25","seagrass_density",6.4008,25,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,118,NA,NA,NA
"2935",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_20","seagrass_density",6.7056,20,"2015-05-31 12:36:00","2015-05-31 12:44:00",4,64,129,NA,NA,NA
"2936",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_15","seagrass_density",7.0104,15,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,128,NA,NA,NA
"2937",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_10","seagrass_density",7.0104,10,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,129,NA,NA,NA
"2938",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_5","seagrass_density",7.3152,5,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,132,NA,NA,NA
"2939",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_0","seagrass_density",7.3152,0,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,130,NA,NA,NA
"2940",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",2.9,30,"2020-08-15 10:31:48","2020-08-15 10:38:53",9,144,160,NA,NA,NA
"2941",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",3.3,25,"2020-08-15 10:31:48","2020-08-15 10:38:53",9,144,220,NA,NA,NA
"2942",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",3.5,20,"2020-08-15 10:31:48","2020-08-15 10:38:53",5,80,175,NA,NA,NA
"2943",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",3.6,15,"2020-08-15 10:31:48","2020-08-15 10:38:53",9,144,180,NA,NA,NA
"2944",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",3.9,10,"2020-08-15 10:31:48","2020-08-15 10:38:53",28,448,160,NA,NA,NA
"2945",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.9,5,"2020-08-15 10:31:48","2020-08-15 10:38:53",6,96,200,NA,NA,NA
"2946",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2020-08-14",6,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.2,0,"2020-08-15 10:31:48","2020-08-15 10:38:53",21,336,200,NA,NA,NA
"2947",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.5,30,"2019-08-17 15:24:45","2019-08-17 15:28:15",12,192,200,0,NA,NA
"2948",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.5,25,"2019-08-17 15:24:45","2019-08-17 15:28:15",15,240,25,0,NA,NA
"2949",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.4,20,"2019-08-17 15:24:45","2019-08-17 15:28:15",9,144,200,3,NA,NA
"2950",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.5,15,"2019-08-17 15:24:45","2019-08-17 15:28:15",9,144,175,2,NA,NA
"2951",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.6,10,"2019-08-17 15:24:45","2019-08-17 15:28:15",13,208,205,0,NA,NA
"2952",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.5,5,"2019-08-17 15:24:45","2019-08-17 15:28:15",5,80,200,0,NA,NA
"2953",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.5,0,"2019-08-17 15:24:45","2019-08-17 15:28:15",11,176,250,0,NA,NA
"2954",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4,30,"2022-08-11 14:26:00","2022-08-11 14:34:00",14,224,200,NA,NA,"1: QCd by CP"
"2955",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.1,25,"2022-08-11 14:26:00","2022-08-11 14:34:00",10,160,275,NA,NA,"1: QCd by CP"
"2956",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.4,20,"2022-08-11 14:26:00","2022-08-11 14:34:00",6,96,105,NA,NA,"1: QCd by CP"
"2957",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.5,15,"2022-08-11 14:26:00","2022-08-11 14:34:00",17,272,230,NA,NA,"1: QCd by CP"
"2958",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.5,10,"2022-08-11 14:26:00","2022-08-11 14:34:00",14,224,230,NA,NA,"1: QCd by CP"
"2959",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.7,5,"2022-08-11 14:26:00","2022-08-11 14:34:00",9,144,250,NA,NA,"1: QCd by CP"
"2960",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.6,0,"2022-08-11 14:26:00","2022-08-11 14:34:00",6,96,130,NA,NA,"1: QCd by CP"
"2961",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4,5,"2017-09-05 14:38:02","2017-09-05 14:44:16",14,224,175,NA,NA,NA
"2962",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",5,30,"2017-09-05 14:38:02","2017-09-05 14:44:16",3,48,NA,NA,NA,NA
"2963",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.8,25,"2017-09-05 14:38:02","2017-09-05 14:44:16",12,192,120,NA,NA,NA
"2964",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.7,20,"2017-09-05 14:38:02","2017-09-05 14:44:16",22,352,160,NA,NA,NA
"2965",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.5,15,"2017-09-05 14:38:02","2017-09-05 14:44:16",8,128,150,NA,NA,NA
"2966",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.2,10,"2017-09-05 14:38:02","2017-09-05 14:44:16",10,160,150,NA,NA,NA
"2967",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-09-05",6,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.2,0,"2017-09-05 14:38:02","2017-09-05 14:44:16",8,128,250,NA,NA,NA
"2968",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.2,5,"2017-07-08 14:41:03","2017-07-08 14:52:37",8,128,135,NA,NA,NA
"2969",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",3.8,30,"2017-07-08 14:41:03","2017-07-08 14:52:37",12,192,110,NA,NA,NA
"2970",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4,25,"2017-07-08 14:41:03","2017-07-08 14:52:37",16,256,200,NA,NA,NA
"2971",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.1,20,"2017-07-08 14:41:03","2017-07-08 14:52:37",16,256,160,NA,NA,NA
"2972",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.1,15,"2017-07-08 14:41:03","2017-07-08 14:52:37",8,128,125,NA,NA,NA
"2973",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.2,10,"2017-07-08 14:41:03","2017-07-08 14:52:37",5,80,150,NA,NA,NA
"2974",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-07-08",6,"angeleen,zach","zach","2017-07-08_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.4,0,"2017-07-08 14:41:03","2017-07-08 14:52:37",15,240,160,NA,NA,"1: Flowering shoots 2"
"2975",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.5,5,"2017-06-12 16:48:15","2017-06-12 16:55:11",8,128,210,NA,NA,NA
"2976",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.2,30,"2017-06-12 16:48:15","2017-06-12 16:55:11",4,64,50,NA,NA,NA
"2977",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",3.8,25,"2017-06-12 16:48:15","2017-06-12 16:55:11",23,368,75,NA,NA,NA
"2978",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4,20,"2017-06-12 16:48:15","2017-06-12 16:55:11",2,32,125,NA,NA,NA
"2979",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",3.6,15,"2017-06-12 16:48:15","2017-06-12 16:55:11",3,48,75,NA,NA,NA
"2980",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.1,10,"2017-06-12 16:48:15","2017-06-12 16:55:11",8,128,200,NA,NA,NA
"2981",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",3.6,0,"2017-06-12 16:48:15","2017-06-12 16:55:11",5,80,125,NA,NA,NA
"2982",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.9,5,"2017-05-21 09:58:11","2017-05-21 10:03:24",10,160,110,NA,NA,NA
"2983",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.5,30,"2017-05-21 09:58:11","2017-05-21 10:03:24",0,0,0,NA,NA,NA
"2984",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.3,25,"2017-05-21 09:58:11","2017-05-21 10:03:24",0,0,0,NA,NA,NA
"2985",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.3,20,"2017-05-21 09:58:11","2017-05-21 10:03:24",0,0,100,NA,NA,NA
"2986",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.2,15,"2017-05-21 09:58:11","2017-05-21 10:03:24",2,32,126,NA,NA,NA
"2987",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.1,0,"2017-05-21 09:58:11","2017-05-21 10:03:24",5,80,100,NA,NA,NA
"2988",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.1,10,"2017-05-21 09:58:11","2017-05-21 10:03:24",21,336,105,NA,NA,NA
"2989",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4,30,"2018-05-25 11:26:32","2018-05-25 11:34:41",13,208,195,0,NA,NA
"2990",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",3.9,25,"2018-05-25 11:26:32","2018-05-25 11:34:41",16,256,210,0,NA,"1: 4 flowering shoots"
"2991",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",3.9,20,"2018-05-25 11:26:32","2018-05-25 11:34:41",9,144,210,0,NA,"1: 3 flowering shoots"
"2992",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",3.8,15,"2018-05-25 11:26:32","2018-05-25 11:34:41",6,96,190,0,NA,"1: 2 flowering shoots"
"2993",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",3.6,10,"2018-05-25 11:26:32","2018-05-25 11:34:41",5,80,200,0,NA,NA
"2994",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.4,5,"2018-05-25 11:26:32","2018-05-25 11:34:41",17,272,180,0,NA,NA
"2995",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-05-24",6,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",3.6,0,"2018-05-25 11:26:32","2018-05-25 11:34:41",10,160,145,0,NA,NA
"2996",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.6,30,"2018-06-25 12:38:25","2018-06-25 12:45:34",0,0,125,NA,NA,"1: 0 flowering"
"2997",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.4,25,"2018-06-25 12:38:25","2018-06-25 12:45:34",9,144,195,NA,NA,"1: 0 flowering"
"2998",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.5,20,"2018-06-25 12:38:25","2018-06-25 12:45:34",18,288,200,NA,NA,"1: 3 flowering"
"2999",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.3,15,"2018-06-25 12:38:25","2018-06-25 12:45:34",11,176,200,NA,NA,"1: 1 flowering"
"3000",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.4,10,"2018-06-25 12:38:25","2018-06-25 12:45:34",17,272,140,NA,NA,"1: 0 flowering"
"3001",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.5,5,"2018-06-25 12:38:25","2018-06-25 12:45:34",0,0,180,NA,NA,"1: 0 flowering"
"3002",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-06-25",6,"angeleen","derek","2018-06-25_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.5,0,"2018-06-25 12:38:25","2018-06-25 12:45:34",5,80,175,NA,NA,"1: 2 flowering"
"3003",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.6,30,"2018-08-13 15:24:58","2018-08-13 15:30:05",10,160,225,NA,NA,"1: Flowering 2"
"3004",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.5,25,"2018-08-13 15:24:58","2018-08-13 15:30:05",12,192,220,NA,NA,"1: Flowering 0"
"3005",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.6,20,"2018-08-13 15:24:58","2018-08-13 15:30:05",6,96,130,NA,NA,"1: Flowering 1"
"3006",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.7,15,"2018-08-13 15:24:58","2018-08-13 15:30:05",16,256,125,NA,NA,"1: Flowering 0"
"3007",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.9,10,"2018-08-13 15:24:58","2018-08-13 15:30:05",17,272,225,NA,NA,"1: Flowering 2"
"3008",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",5,5,"2018-08-13 15:24:58","2018-08-13 15:30:05",32,512,150,NA,NA,"1: Flowering 2"
"3009",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2018-08-11",6,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",5.1,0,"2018-08-13 15:24:58","2018-08-13 15:30:05",3,48,200,NA,NA,"1: Flowering 0"
"3010",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","derek","2016-05-30_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",3.6576,5,"2016-06-01 09:40:58","2016-06-01 09:56:08",18,288,220,NA,NA,NA
