"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2864",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_25","seagrass_density",5.1816,25,"2016-05-15 14:18:00","2016-05-15 14:36:00",2,32,100,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2865",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-05-15",3,"zach","derek","2016-05-15_CHOKED_PASS_EDGE3_30","seagrass_density",4.8768,30,"2016-05-15 14:18:00","2016-05-15 14:36:00",4,64,120,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2866",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_0","seagrass_density",7.0104,0,"2016-05-16 10:15:00","2016-05-16 10:29:00",6,96,60,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2867",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_5","seagrass_density",7.0104,5,"2016-05-16 10:15:00","2016-05-16 10:29:00",8,128,60,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2868",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_10","seagrass_density",6.7056,10,"2016-05-16 10:15:00","2016-05-16 10:29:00",8,128,75,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2869",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_15","seagrass_density",7.3152,15,"2016-05-16 10:15:00","2016-05-16 10:29:00",2,32,90,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2870",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_20","seagrass_density",7.0104,20,"2016-05-16 10:15:00","2016-05-16 10:29:00",9,144,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2871",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_25","seagrass_density",7.0104,25,"2016-05-16 10:15:00","2016-05-16 10:29:00",4,64,110,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2872",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-05-16",5,"zach","derek","2016-05-16_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.7056,30,"2016-05-16 10:15:00","2016-05-16 10:29:00",5,80,105,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2873",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_0","seagrass_density",7.0104,0,"2016-05-15 10:42:00","2016-05-15 11:01:00",3,48,80,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2874",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_5","seagrass_density",6.7056,5,"2016-05-15 10:42:00","2016-05-15 11:01:00",5,80,70,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2875",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_10","seagrass_density",6.7056,10,"2016-05-15 10:42:00","2016-05-15 11:01:00",2,32,80,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2876",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_15","seagrass_density",6.7056,15,"2016-05-15 10:42:00","2016-05-15 11:01:00",2,32,65,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2877",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_20","seagrass_density",6.7056,20,"2016-05-15 10:42:00","2016-05-15 11:01:00",5,80,80,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2878",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_25","seagrass_density",6.7056,25,"2016-05-15 10:42:00","2016-05-15 11:01:00",2,32,65,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2879",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-05-15",6,"zach","derek","2016-05-15_CHOKED_PASS_INTERIOR6_30","seagrass_density",6.7056,30,"2016-05-15 10:42:00","2016-05-15 11:01:00",3,48,75,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2880",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_0","seagrass_density",0.82296,0,"2016-08-23 13:41:56","2016-08-23 13:49:05",8,128,100,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2881",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_10","seagrass_density",0.88392,10,"2016-08-23 13:41:56","2016-08-23 13:49:05",14,224,100,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2882",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_15","seagrass_density",0.82296,15,"2016-08-23 13:41:56","2016-08-23 13:49:05",9,144,80,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2883",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_20","seagrass_density",0.82296,20,"2016-08-23 13:41:56","2016-08-23 13:49:05",10,160,85,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2884",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_25","seagrass_density",0.70104,25,"2016-08-23 13:41:56","2016-08-23 13:49:05",9,144,100,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2885",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_30","seagrass_density",0.57912,30,"2016-08-23 13:41:56","2016-08-23 13:49:05",9,144,90,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2886",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","derek","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_5","seagrass_density",0.85344,5,"2016-08-23 13:41:56","2016-08-23 13:49:05",7,112,100,NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2887",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.5,0,"2017-05-21 08:56:27","2017-05-21 09:11:52",16,256,75,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2888",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.4,5,"2017-05-21 08:56:27","2017-05-21 09:11:52",3,48,110,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2889",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4.3,10,"2017-05-21 08:56:27","2017-05-21 09:11:52",3,48,110,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2890",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4,15,"2017-05-21 08:56:27","2017-05-21 09:11:52",19,304,75,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2891",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.3,20,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,125,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2892",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.4,25,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,75,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2893",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.5,30,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,100,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2894",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_0","seagrass_density",3.3,0,"2019-02-12 09:42:56","2019-02-12 09:46:08",9,144,50,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2895",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_5","seagrass_density",3.3,5,"2019-02-12 09:42:56","2019-02-12 09:46:08",7,112,50,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2896",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_10","seagrass_density",3.3,10,"2019-02-12 09:42:56","2019-02-12 09:46:08",7,112,50,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2897",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_15","seagrass_density",3,15,"2019-02-12 09:42:56","2019-02-12 09:46:08",6,96,60,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2898",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_20","seagrass_density",2.8,20,"2019-02-12 09:42:56","2019-02-12 09:46:08",7,112,50,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2899",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_25","seagrass_density",2.8,25,"2019-02-12 09:42:56","2019-02-12 09:46:08",8,128,50,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2900",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE1_30","seagrass_density",2.9,30,"2019-02-12 09:42:56","2019-02-12 09:46:08",7,112,40,0,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"2901",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_25","seagrass_density",5.4,25,"2019-02-12 10:03:37","2019-02-12 10:07:45",8,128,60,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2902",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_30","seagrass_density",5.6,30,"2019-02-12 10:03:37","2019-02-12 10:07:45",12,192,55,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2903",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_15","seagrass_density",5.3,15,"2019-02-12 10:03:37","2019-02-12 10:07:45",8,128,55,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2904",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_20","seagrass_density",5.2,20,"2019-02-12 10:03:37","2019-02-12 10:07:45",0,0,0,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2905",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_0","seagrass_density",4.7,0,"2019-02-12 10:03:37","2019-02-12 10:07:45",9,144,50,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2906",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_5","seagrass_density",4.9,5,"2019-02-12 10:03:37","2019-02-12 10:07:45",11,176,50,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2907",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE2_10","seagrass_density",5,10,"2019-02-12 10:03:37","2019-02-12 10:07:45",6,96,60,0,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"2908",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_0","seagrass_density",5.3,0,"2019-02-13 10:38:18","2019-02-12 10:42:26",0,0,25,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2909",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_5","seagrass_density",5.1,5,"2019-02-13 10:38:18","2019-02-12 10:42:26",2,32,65,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2910",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_10","seagrass_density",5.3,10,"2019-02-13 10:38:18","2019-02-12 10:42:26",3,48,65,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2911",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_15","seagrass_density",5.4,15,"2019-02-13 10:38:18","2019-02-12 10:42:26",3,48,60,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2912",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_20","seagrass_density",5.6,20,"2019-02-13 10:38:18","2019-02-12 10:42:26",4,64,50,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2913",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_25","seagrass_density",5.9,25,"2019-02-13 10:38:18","2019-02-12 10:42:26",4,64,60,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2914",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE3_30","seagrass_density",6,30,"2019-02-13 10:38:18","2019-02-12 10:42:26",4,64,45,0,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"2915",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_0","seagrass_density",6.2,0,"2019-02-12 12:31:21","2019-02-12 12:49:30",4,64,50,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2916",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_5","seagrass_density",6.4,5,"2019-02-12 12:31:21","2019-02-12 12:49:30",8,128,60,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2917",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_10","seagrass_density",6.4,10,"2019-02-12 12:31:21","2019-02-12 12:49:30",7,112,55,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2918",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.6,15,"2019-02-12 12:31:21","2019-02-12 12:49:30",4,64,65,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2919",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.6,20,"2019-02-12 12:31:21","2019-02-12 12:49:30",10,160,60,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2920",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_25","seagrass_density",6.5,25,"2019-02-12 12:31:21","2019-02-12 12:49:30",3,48,65,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2921",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.7,30,"2019-02-12 12:31:21","2019-02-12 12:49:30",10,160,75,0,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2922",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_0","seagrass_density",6.2,0,"2019-02-12 13:08:51","2019-02-12 13:12:01",5,80,75,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2923",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_5","seagrass_density",6.3,5,"2019-02-12 13:08:51","2019-02-12 13:12:01",6,96,60,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2924",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_10","seagrass_density",6.2,10,"2019-02-12 13:08:51","2019-02-12 13:12:01",5,80,65,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2925",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_15","seagrass_density",6.5,15,"2019-02-12 13:08:51","2019-02-12 13:12:01",7,112,70,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2926",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_20","seagrass_density",6.5,20,"2019-02-12 13:08:51","2019-02-12 13:12:01",8,128,60,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2927",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_25","seagrass_density",6.3,25,"2019-02-12 13:08:51","2019-02-12 13:12:01",11,176,55,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2928",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.2,30,"2019-02-12 13:08:51","2019-02-12 13:12:01",7,112,55,0,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2929",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_0","seagrass_density",6.8,0,"2019-02-12 12:19:51","2019-02-12 12:23:58",8,128,55,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2930",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_5","seagrass_density",6.7,5,"2019-02-12 12:19:51","2019-02-12 12:23:58",11,176,60,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2931",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_10","seagrass_density",6.8,10,"2019-02-12 12:19:51","2019-02-12 12:23:58",7,112,75,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2932",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_15","seagrass_density",6.8,15,"2019-02-12 12:19:51","2019-02-12 12:23:58",6,96,70,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2933",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_20","seagrass_density",7,20,"2019-02-12 12:19:51","2019-02-12 12:23:58",5,80,65,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2934",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_25","seagrass_density",7.1,25,"2019-02-12 12:19:51","2019-02-12 12:23:58",8,128,70,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2935",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","2019-02-12_CHOKED_PASS_INTERIOR6_30","seagrass_density",7.1,30,"2019-02-12 12:19:51","2019-02-12 12:23:58",9,144,60,0,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"2936",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"2019-02-12 10:58:23","2019-02-12 11:02:31",8,128,100,0,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
