Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_20,seagrass_density,2.1,20,8/8/2019 10:32,8/8/2019 10:10,6,96,70,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_15,seagrass_density,2.1,15,8/8/2019 10:32,8/8/2019 10:10,11,176,100,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_10,seagrass_density,2.2,10,8/8/2019 10:32,8/8/2019 10:10,12,192,150,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_5,seagrass_density,2.3,5,8/8/2019 10:32,8/8/2019 10:10,9,144,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE1_0,seagrass_density,2.3,0,8/8/2019 10:32,8/8/2019 10:10,3,48,150,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_30,seagrass_density,2.2,30,8/8/2019 10:02,8/8/2019 10:08,17,272,110,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_25,seagrass_density,2.2,25,8/8/2019 10:02,8/8/2019 10:08,20,320,150,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_20,seagrass_density,2.2,20,8/8/2019 10:02,8/8/2019 10:08,27,432,30,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_15,seagrass_density,2.1,15,8/8/2019 10:02,8/8/2019 10:08,12,192,30,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_10,seagrass_density,2,10,8/8/2019 10:02,8/8/2019 10:08,17,272,30,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_5,seagrass_density,2,5,8/8/2019 10:02,8/8/2019 10:08,18,288,40,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE2_0,seagrass_density,2,0,8/8/2019 10:02,8/8/2019 10:08,15,240,50,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_30,seagrass_density,4,30,8/8/2019 11:10,8/8/2019 11:16,4,64,100,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_25,seagrass_density,3.9,25,8/8/2019 11:10,8/8/2019 11:16,1,16,145,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_20,seagrass_density,3.9,20,8/8/2019 11:10,8/8/2019 11:16,4,64,160,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_15,seagrass_density,3.9,15,8/8/2019 11:10,8/8/2019 11:16,6,96,150,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_10,seagrass_density,3.8,10,8/8/2019 11:10,8/8/2019 11:16,8,128,150,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_5,seagrass_density,3.8,5,8/8/2019 11:10,8/8/2019 11:16,9,144,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,2019-08-08_MCMULLIN_NORTH_EDGE3_0,seagrass_density,3.8,0,8/8/2019 11:10,8/8/2019 11:16,9,144,140,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_30,seagrass_density,3.1,30,8/8/2019 11:42,8/8/2019 11:47,10,160,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_25,seagrass_density,3.3,25,8/8/2019 11:42,8/8/2019 11:47,6,96,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_20,seagrass_density,3.5,20,8/8/2019 11:42,8/8/2019 11:47,9,144,110,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_15,seagrass_density,3.7,15,8/8/2019 11:42,8/8/2019 11:47,4,64,100,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_10,seagrass_density,3.8,10,8/8/2019 11:42,8/8/2019 11:47,5,80,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_5,seagrass_density,3.9,5,8/8/2019 11:42,8/8/2019 11:47,4,64,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR4_0,seagrass_density,4,0,8/8/2019 11:42,8/8/2019 11:47,6,96,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_30,seagrass_density,2.7,30,8/8/2019 13:08,8/8/2019 13:13,7,112,138,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_25,seagrass_density,2.9,25,8/8/2019 13:08,8/8/2019 13:13,5,80,130,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_20,seagrass_density,3.1,20,8/8/2019 13:08,8/8/2019 13:13,7,112,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_15,seagrass_density,3.3,15,8/8/2019 13:08,8/8/2019 13:13,9,144,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_10,seagrass_density,3.4,10,8/8/2019 13:08,8/8/2019 13:13,13,208,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_5,seagrass_density,3.5,5,8/8/2019 13:08,8/8/2019 13:13,4,64,120,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR5_0,seagrass_density,3.9,0,8/8/2019 13:08,8/8/2019 13:13,3,48,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_30,seagrass_density,2,30,8/8/2019 13:35,8/8/2019 13:42,13,208,150,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_25,seagrass_density,2,25,8/8/2019 13:35,8/8/2019 13:42,15,240,120,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_20,seagrass_density,2.2,20,8/8/2019 13:35,8/8/2019 13:42,11,176,140,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_15,seagrass_density,2.4,15,8/8/2019 13:35,8/8/2019 13:42,5,80,120,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_10,seagrass_density,2.4,10,8/8/2019 13:35,8/8/2019 13:42,5,80,120,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_5,seagrass_density,2.3,5,8/8/2019 13:35,8/8/2019 13:42,12,192,125,0,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,2019-08-08_MCMULLIN_NORTH_INTERIOR6_0,seagrass_density,2.5,0,8/8/2019 13:35,8/8/2019 13:42,7,112,100,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_30,seagrass_density,4.6,30,8/17/2019 15:46,8/17/2019 15:52,11,176,225,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_25,seagrass_density,4.5,25,8/17/2019 15:46,8/17/2019 15:52,4,64,175,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_20,seagrass_density,4.6,20,8/17/2019 15:46,8/17/2019 15:52,9,144,150,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_15,seagrass_density,4.7,15,8/17/2019 15:46,8/17/2019 15:52,14,224,260,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_10,seagrass_density,4.5,10,8/17/2019 15:46,8/17/2019 15:52,10,160,200,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_5,seagrass_density,4.7,5,8/17/2019 15:46,8/17/2019 15:52,2,32,180,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,derek,2019-08-16_KOEYE_ESTUARY_EDGE3_0,seagrass_density,4.5,0,8/17/2019 15:46,8/17/2019 15:52,8,128,150,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_25,seagrass_density,3.4,25,8/16/2019 14:47,8/16/2019 14:55,21,336,100,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_30,seagrass_density,3.5,30,8/16/2019 14:47,8/16/2019 14:55,17,272,200,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_20,seagrass_density,3.6,20,8/16/2019 14:47,8/16/2019 14:55,10,160,75,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_15,seagrass_density,3.9,15,8/16/2019 14:47,8/16/2019 14:55,11,176,205,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_10,seagrass_density,4,10,8/16/2019 14:47,8/16/2019 14:55,5,80,215,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_5,seagrass_density,4,5,8/16/2019 14:47,8/16/2019 14:55,14,224,210,0,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,derek,2019-08-16_KOEYE_ESTUARY_INTERIOR4_0,seagrass_density,4,0,8/16/2019 14:47,8/16/2019 14:55,13,208,225,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_30,seagrass_density,5.8,30,8/10/2019 11:16,8/10/2019 11:21,0,0,75,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_25,seagrass_density,5.6,25,8/10/2019 11:16,8/10/2019 11:21,0,0,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_20,seagrass_density,5.7,20,8/10/2019 11:16,8/10/2019 11:21,2,32,150,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_15,seagrass_density,5.9,15,8/10/2019 11:16,8/10/2019 11:21,2,32,160,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_10,seagrass_density,5.8,10,8/10/2019 11:16,8/10/2019 11:21,1,16,50,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_5,seagrass_density,5.8,5,8/10/2019 11:16,8/10/2019 11:21,3,48,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE1_0,seagrass_density,5.5,0,8/10/2019 11:16,8/10/2019 11:21,2,32,105,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_30,seagrass_density,5,30,8/10/2019 12:40,8/10/2019 12:47,4,64,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_25,seagrass_density,5.2,25,8/10/2019 12:40,8/10/2019 12:47,3,48,135,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_20,seagrass_density,5.1,20,8/10/2019 12:40,8/10/2019 12:47,3,48,140,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_15,seagrass_density,4.8,15,8/10/2019 12:40,8/10/2019 12:47,1,16,130,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_10,seagrass_density,4.6,10,8/10/2019 12:40,8/10/2019 12:47,3,48,150,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_5,seagrass_density,5,5,8/10/2019 12:40,8/10/2019 12:47,2,32,170,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE2_0,seagrass_density,5.5,0,8/10/2019 12:40,8/10/2019 12:47,3,48,150,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_30,seagrass_density,3.8,30,8/10/2019 13:13,8/10/2019 13:18,4,64,1007,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_25,seagrass_density,4,25,8/10/2019 13:13,8/10/2019 13:18,2,32,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_20,seagrass_density,4,20,8/10/2019 13:13,8/10/2019 13:18,6,96,150,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_15,seagrass_density,4.2,15,8/10/2019 13:13,8/10/2019 13:18,7,112,140,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_10,seagrass_density,4.5,10,8/10/2019 13:13,8/10/2019 13:18,9,144,130,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_5,seagrass_density,4.9,5,8/10/2019 13:13,8/10/2019 13:18,1,16,110,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,derek,2019-08-10_TRIQUET_BAY_EDGE3_0,seagrass_density,4.9,0,8/10/2019 13:13,8/10/2019 13:18,4,64,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_30,seagrass_density,3.8,30,8/10/2019 10:49,8/10/2019 10:55,6,96,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_25,seagrass_density,3.6,25,8/10/2019 10:49,8/10/2019 10:55,7,112,110,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_20,seagrass_density,3.8,20,8/10/2019 10:49,8/10/2019 10:55,3,48,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_15,seagrass_density,3.6,15,8/10/2019 10:49,8/10/2019 10:55,2,32,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_10,seagrass_density,3.6,10,8/10/2019 10:49,8/10/2019 10:55,3,48,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_5,seagrass_density,3.9,5,8/10/2019 10:49,8/10/2019 10:55,4,64,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR4_0,seagrass_density,3.9,0,8/10/2019 10:49,8/10/2019 10:55,5,80,80,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_30,seagrass_density,3.2,30,8/10/2019 10:10,8/10/2019 10:16,10,160,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_25,seagrass_density,3.4,25,8/10/2019 10:10,8/10/2019 10:16,9,144,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_20,seagrass_density,3.5,20,8/10/2019 10:10,8/10/2019 10:16,13,208,130,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_15,seagrass_density,3.8,15,8/10/2019 10:10,8/10/2019 10:16,5,80,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_10,seagrass_density,3.7,10,8/10/2019 10:10,8/10/2019 10:16,13,208,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_5,seagrass_density,3.8,5,8/10/2019 10:10,8/10/2019 10:16,8,128,130,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR5_0,seagrass_density,3.9,0,8/10/2019 10:10,8/10/2019 10:16,6,96,110,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_30,seagrass_density,2.9,30,8/10/2019 9:40,8/10/2019 9:47,10,160,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_25,seagrass_density,2.8,25,8/10/2019 9:40,8/10/2019 9:47,15,240,120,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_20,seagrass_density,2.8,20,8/10/2019 9:40,8/10/2019 9:47,9,144,125,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_15,seagrass_density,2.8,15,8/10/2019 9:40,8/10/2019 9:47,13,208,120,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_10,seagrass_density,2.8,10,8/10/2019 9:40,8/10/2019 9:47,18,288,100,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_5,seagrass_density,2.7,5,8/10/2019 9:40,8/10/2019 9:47,18,288,110,0,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/10/2019,6,krystal,derek,2019-08-10_TRIQUET_BAY_INTERIOR6_0,seagrass_density,2.7,0,8/10/2019 9:40,8/10/2019 9:47,24,384,80,0,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",derek,2019-08-05_PRUTH_BAY_EDGE2_30,seagrass_density,9,30,8/5/2019 9:32,8/5/2019 9:37,4,64,90,0,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/5/2019,2,"carolyn,krystal",derek,2019-08-05_PRUTH_BAY_EDGE2_25,seagrass_density,8,25,8/5/2019 9:32,8/5/2019 9:37,5,80,120,0,,
