"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"2347","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","20531","seagrass_habitat",5.1,"25 - 30","8/14/2019 11:53","8/14/2019 11:57","20531",NA,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"2348","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","20576","seagrass_habitat",5.2,"20 - 25","8/14/2019 11:53","8/14/2019 11:57","20576",NA,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"2349","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_15 - 20","seagrass_habitat",5.3,"15 - 20","8/14/2019 11:53","8/14/2019 11:57","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"2350","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","20584","seagrass_habitat",5.3,"15-Oct","8/14/2019 11:53","8/14/2019 11:57","20584",3523,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"2351","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_5 - 10","seagrass_habitat",5.4,"10-May","8/14/2019 11:53","8/14/2019 11:57","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"2352","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",2019-08-14,6,"angeleen,carolyn,krystal","zach","17612","seagrass_habitat",5.4,"0 - 5","8/14/2019 11:53","8/14/2019 11:57","17612",NA,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: All flowering on Transect are senesced"
"2353","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","17846","seagrass_habitat",3.9,"25 - 30","8/16/2019 14:19","8/16/2019 14:24","17846",8011,"","sand","< 1","sand","seagrass",TRUE,"","",NA,""
"2354","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","17884","seagrass_habitat",3.7,"20 - 25","8/16/2019 14:19","8/16/2019 14:24","17884",7062,"","sand","< 1","sand","seagrass",TRUE,"","",NA,""
"2355","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",3.7,"15 - 20","8/16/2019 14:19","8/16/2019 14:24","",NA,"","sand","< 1","sand","seagrass",FALSE,"","",NA,""
"2356","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","20577","seagrass_habitat",3.6,"15-Oct","8/16/2019 14:19","8/16/2019 14:24","20577",7087,"","sand","3-Feb","sand","seagrass",TRUE,"","",NA,""
"2357","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",3.6,"10-May","8/16/2019 14:19","8/16/2019 14:24","",NA,"","sand","2-Jan","sand","seagrass",FALSE,"","",NA,""
"2358","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2019-08-16,1,"angeleen","zach","20540","seagrass_habitat",3.9,"0 - 5","8/16/2019 14:19","8/16/2019 14:24","20540",8017,"","sand","< 1","sand","seagrass",TRUE,"","",NA,""
"2359","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","20597","seagrass_habitat",3.9,"25 - 30","8/16/2019 15:32","8/16/2019 15:37","20597",49,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"2360","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","20563","seagrass_habitat",3.9,"20 - 25","8/16/2019 15:32","8/16/2019 15:37","20563",24,"","sand,gravel","< 1","sand","",TRUE,"","",NA,""
"2361","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",4,"15 - 20","8/16/2019 15:32","8/16/2019 15:37","",NA,"","sand,detritus","< 1","sand","",FALSE,"","",NA,"1: Detritus = wood"
"2362","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","20674","seagrass_habitat",3.7,"15-Oct","8/16/2019 15:32","8/16/2019 15:37","20674",9345,"","sand,gravel","< 1","sand","",TRUE,"","",NA,""
"2363","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.6,"10-May","8/16/2019 15:32","8/16/2019 15:37","",NA,"","sand,gravel","< 1","sand","",FALSE,"","",NA,""
"2364","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2019-08-16,2,"angeleen","zach","20568","seagrass_habitat",3.5,"0 - 5","8/16/2019 15:32","8/16/2019 15:37","20568",8041,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"2365","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","7097","seagrass_habitat",6.1,"25 - 30","5/19/2017 14:20","5/19/2017 14:25","7097",721,"","sand,shell hash","2-Jan","seagrass","",TRUE,"des","",NA,""
"2366","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","7034","seagrass_habitat",6.1,"20 - 25","5/19/2017 14:20","5/19/2017 14:25","7034",914,"","sand,shell hash","2-Jan","seagrass","",TRUE,"des","",NA,""
"2367","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",6.3,"15 - 20","5/19/2017 14:20","5/19/2017 14:25","",NA,"","sand,shell hash","3-Feb","seagrass","",FALSE,"des","",NA,""
"2368","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","7118","seagrass_habitat",6.7,"15-Oct","5/19/2017 14:20","5/19/2017 14:25","7118",320,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"2369","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.8,"10-May","5/19/2017 14:20","5/19/2017 14:25","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"2370","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","7069","seagrass_habitat",6.8,"0 - 5","5/19/2017 14:20","5/19/2017 14:25","7069",43,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"2371","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","7064","seagrass_habitat",4.8,"25 - 30","5/19/2017 14:54","5/19/2017 14:59","7064",933,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"2372","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","7102","seagrass_habitat",4.8,"20 - 25","5/19/2017 14:54","5/19/2017 14:59","7102",850,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"2373","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","2017-05-19_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",4.8,"15 - 20","5/19/2017 14:54","5/19/2017 14:59","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,""
"2374","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","7109","seagrass_habitat",4.8,"15-Oct","5/19/2017 14:54","5/19/2017 14:59","7109",324,"","sand,shell hash","2-Jan","standing kelp","",TRUE,"des","",NA,""
"2375","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","2017-05-19_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",4.8,"10-May","5/19/2017 14:54","5/19/2017 14:59","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,""
"2376","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","","7031","seagrass_habitat",4.8,"0 - 5","5/19/2017 14:54","5/19/2017 14:59","7031",301,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,""
"2377","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","7049","seagrass_habitat",3.1,"25 - 30","5/19/2017 14:40","5/19/2017 14:45","7049",1017,"","mud","2-Jan","sand","",TRUE,"","",NA,""
"2378","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","7015","seagrass_habitat",3.1,"20 - 25","5/19/2017 14:40","5/19/2017 14:45","7015",955,"","mud","2-Jan","sand","",TRUE,"","",NA,""
"2379","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","5/19/2017 14:40","5/19/2017 14:45","",NA,"","mud,bedrock","< 1","sand","",FALSE,"","",NA,""
"2380","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","7037","seagrass_habitat",2.8,"15-Oct","5/19/2017 14:40","5/19/2017 14:45","7037",1011,"","mud","2-Jan","sand","",TRUE,"","",NA,""
"2381","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.7,"10-May","5/19/2017 14:40","5/19/2017 14:45","",NA,"","mud,bedrock","< 1","sand","",FALSE,"","",NA,""
"2382","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","7027","seagrass_habitat",3,"0 - 5","5/19/2017 14:40","5/19/2017 14:45","7027",858,"","mud,bedrock","< 1","flat kelp","",TRUE,"","",NA,""
"2383","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","7040","seagrass_habitat",3,"25 - 30","5/19/2017 14:10","5/19/2017 14:15","7040",40,"","mud","< 1","sand","",TRUE,"","",NA,""
"2384","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","7017","seagrass_habitat",2.8,"20 - 25","5/19/2017 14:10","5/19/2017 14:15","7017",112,"","mud","2-Jan","sand","",TRUE,"","",NA,""
"2385","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","2017-05-19_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.6,"15 - 20","5/19/2017 14:10","5/19/2017 14:15","",NA,"","mud","< 1","sand","",FALSE,"","",NA,""
"2386","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","7070","seagrass_habitat",2.4,"15-Oct","5/19/2017 14:10","5/19/2017 14:15","7070",306,"","mud","< 1","sand","",TRUE,"","",NA,""
"2387","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","2017-05-19_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2,"10-May","5/19/2017 14:10","5/19/2017 14:15","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"2388","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","","7038","seagrass_habitat",1.7,"0 - 5","5/19/2017 14:10","5/19/2017 14:15","7038",1009,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"2389","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","7087","seagrass_habitat",1.9,"25 - 30","5/19/2017 9:51","5/19/2017 9:56","7087",1049,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2390","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","7046","seagrass_habitat",1.9,"20 - 25","5/19/2017 9:51","5/19/2017 9:56","7046",314,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2391","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",1.9,"15 - 20","5/19/2017 9:51","5/19/2017 9:56","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"zm","",NA,""
"2392","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","7033","seagrass_habitat",2,"15-Oct","5/19/2017 9:51","5/19/2017 9:56","7033",20,"","mud,shell hash","2-Jan","seagrass","",TRUE,"zm","",NA,""
"2393","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",1.9,"10-May","5/19/2017 9:51","5/19/2017 9:56","",NA,"","mud,shell hash","2-Jan","seagrass","",FALSE,"zm","",NA,""
"2394","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","7019","seagrass_habitat",1.8,"0 - 5","5/19/2017 9:51","5/19/2017 9:56","7019",626,"","mud,shell hash","2-Jan","seagrass","",TRUE,"zm","",NA,""
"2395","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","17885","seagrass_habitat",2.5,"25 - 30","8/5/2019 9:03","8/5/2019 9:09","17885",47341,"","mud,bedrock","2-Jan","flat kelp","",TRUE,"agarum","",NA,""
"2396","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","17845","seagrass_habitat",2.8,"20 - 25","8/5/2019 9:03","8/5/2019 9:09","17845",8015,"","mud,bedrock","2-Jan","flat kelp","",TRUE,"agarum","",NA,""
"2397","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","8/5/2019 9:03","8/5/2019 9:09","",NA,"","mud,bedrock","< 1","flat kelp","",FALSE,"agarum","",NA,""
"2398","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","17247","seagrass_habitat",2.9,"15-Oct","8/5/2019 9:03","8/5/2019 9:09","17247",8057,"","mud,bedrock","< 1","flat kelp","",TRUE,"agarum","",NA,""
"2399","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.8,"10-May","8/5/2019 9:03","8/5/2019 9:09","",NA,"","mud,bedrock","3-Feb","flat kelp","",FALSE,"agarum","",NA,""
"2400","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2019-08-05,1,"angeleen.olson,carolyn,krystal","zach","17862","seagrass_habitat",2.7,"0 - 5","8/5/2019 9:03","8/5/2019 9:09","17862",8034,"","mud","< 1","flat kelp","",TRUE,"agarum","",NA,""
"2401","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","7032","seagrass_habitat",3.1,"25 - 30","5/19/2017 13:39","5/19/2017 14:44","7032",352,"","mud","< 1","sand","",TRUE,"","",NA,""
"2402","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","7082","seagrass_habitat",3.3,"20 - 25","5/19/2017 13:39","5/19/2017 14:44","7082",704,"","mud","2-Jan","sand","",TRUE,"","",NA,""
"2403","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",3.3,"15 - 20","5/19/2017 13:39","5/19/2017 14:44","",NA,"","mud","2-Jan","sand","",FALSE,"","",NA,""
"2404","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","7043","seagrass_habitat",3.2,"15-Oct","5/19/2017 13:39","5/19/2017 14:44","7043",1031,"","mud","2-Jan","","sand",TRUE,"","",NA,""
"2405","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",3,"10-May","5/19/2017 13:39","5/19/2017 14:44","",NA,"","mud","2-Jan","sand","",FALSE,"","",NA,""
"2406","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","7001","seagrass_habitat",2.8,"0 - 5","5/19/2017 13:39","5/19/2017 14:44","7001",816,"","mud","< 1","sand","",TRUE,"","",NA,""
"2407","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","7099","seagrass_habitat",3.8,"25 - 30","5/19/2017 15:46","5/19/2017 15:51","7099",714,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,""
"2408","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","7079","seagrass_habitat",3.6,"20 - 25","5/19/2017 15:46","5/19/2017 15:51","7079",62,"","sand,shell hash","< 1","seagrass","",TRUE,"des","costa costaria",NA,""
"2409","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.3,"15 - 20","5/19/2017 15:46","5/19/2017 15:51","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"2410","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","7089","seagrass_habitat",3.2,"15-Oct","5/19/2017 15:46","5/19/2017 15:51","7089",516,"","sand,shell hash","< 1","seagrass","",TRUE,"flat red","",NA,""
"2411","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","2017-05-19_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.2,"10-May","5/19/2017 15:46","5/19/2017 15:51","",NA,"","sand,shell hash","< 1","seagrass","flat kelp",FALSE,"des","",NA,""
"2412","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","7006","seagrass_habitat",3.2,"0 - 5","5/19/2017 15:46","5/19/2017 15:51","7006",814,"","sand,shell hash","< 1","flat kelp","seagrass",TRUE,"","",NA,""
"2413","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","7011","seagrass_habitat",2.4,"25 - 30","5/19/2017 10:55","5/19/2017 11:00","7011",57,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2414","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","7007","seagrass_habitat",2.2,"20 - 25","5/19/2017 10:55","5/19/2017 11:00","7007",23,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2415","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.2,"15 - 20","5/19/2017 10:55","5/19/2017 11:00","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"zm","",NA,""
"2416","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","7029","seagrass_habitat",2.2,"15-Oct","5/19/2017 10:55","5/19/2017 11:00","7029",819,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2417","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.1,"10-May","5/19/2017 10:55","5/19/2017 11:00","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"zm","",NA,""
"2418","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","7052","seagrass_habitat",2,"0 - 5","5/19/2017 10:55","5/19/2017 11:00","7052",356,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"2419","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","20548","seagrass_habitat",3.8,"25 - 30","7/30/2020 9:34","7/30/2020 9:38","20548",4023,"","sand","< 1","sand","",TRUE,"ulva","",NA,""
"2420","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","20547","seagrass_habitat",3.9,"20 - 25","7/30/2020 9:34","7/30/2020 9:38","20547",4024,"","sand","< 1","sand","",TRUE,"ulva","",NA,""
"2421","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",4.1,"15 - 20","7/30/2020 9:34","7/30/2020 9:38","",NA,"","sand","< 1","sand","",FALSE,"ulva","des",NA,""
"2422","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","20519","seagrass_habitat",4.1,"15-Oct","7/30/2020 9:34","7/30/2020 9:38","20519",4010,"","sand","< 1","sand","",TRUE,"ulva","des",NA,""
"2423","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",4.2,"10-May","7/30/2020 9:34","7/30/2020 9:38","",NA,"","sand","< 1","sand","",FALSE,"ulva","",NA,""
"2424","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2020-07-30,1,"gillian,krystal","zach","20549","seagrass_habitat",4.2,"0 - 5","7/30/2020 9:34","7/30/2020 9:38","20549",4022,"","sand","< 1","sand","",TRUE,"des","",NA,""
"2425","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2020-07-30,2,"gillian,krystal","zach","20527","seagrass_habitat",6.7,"25 - 30","7/30/2020 10:07","7/30/2020 10:11","20527",4025,"","sand,shell hash","3-Feb","sand","",TRUE,"ulva","",NA,""
"2426","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2020-07-30,2,"gillian,krystal","zach","20533","seagrass_habitat",6.5,"20 - 25","7/30/2020 10:07","7/30/2020 10:11","20533",4028,"","sand,shell hash","< 1","sand","",TRUE,"ulva","",NA,""
"2427","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2020-07-30,2,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",6.13,"15 - 20","7/30/2020 10:07","7/30/2020 10:11","",NA,"","sand,shell hash","< 1","sand","",FALSE,"des","ulva",NA,""
