"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"2559","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_15 - 20","seagrass_habitat",5.3,"15 - 20","2019-08-14 04:53:16","2019-08-14 04:57:48",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"2560","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","20584","seagrass_habitat",5.3,"10 - 15","2019-08-14 04:53:16","2019-08-14 04:57:48","20584",3523,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"2561","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","2019-08-14_GOOSE_SOUTHWEST_INTERIOR6_5 - 10","seagrass_habitat",5.4,"5 - 10","2019-08-14 04:53:16","2019-08-14 04:57:48",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"2562","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","17612","seagrass_habitat",5.4,"0 - 5","2019-08-14 04:53:16","2019-08-14 04:57:48","17612",NA,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: All flowering on Transect are senesced"
"2563","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","17846","seagrass_habitat",3.9,"25 - 30","2019-08-16 07:19:16","2019-08-16 07:24:22","17846",8011,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA
"2564","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","17884","seagrass_habitat",3.7,"20 - 25","2019-08-16 07:19:16","2019-08-16 07:24:22","17884",7062,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA
"2565","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",3.7,"15 - 20","2019-08-16 07:19:16","2019-08-16 07:24:22",NA,NA,NA,"sand","< 1","sand","seagrass",FALSE,NA,NA,NA,NA
"2566","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","20577","seagrass_habitat",3.6,"10 - 15","2019-08-16 07:19:16","2019-08-16 07:24:22","20577",7087,NA,"sand","2 - 3","sand","seagrass",TRUE,NA,NA,NA,NA
"2567","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",3.6,"5 - 10","2019-08-16 07:19:16","2019-08-16 07:24:22",NA,NA,NA,"sand","1 - 2","sand","seagrass",FALSE,NA,NA,NA,NA
"2568","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","20540","seagrass_habitat",3.9,"0 - 5","2019-08-16 07:19:16","2019-08-16 07:24:22","20540",8017,NA,"sand","< 1","sand","seagrass",TRUE,NA,NA,NA,NA
"2569","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20597","seagrass_habitat",3.9,"25 - 30","2019-08-16 08:32:21","2019-08-16 08:37:29","20597",49,NA,"sand,gravel","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2570","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20563","seagrass_habitat",3.9,"20 - 25","2019-08-16 08:32:21","2019-08-16 08:37:29","20563",24,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2571","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",4,"15 - 20","2019-08-16 08:32:21","2019-08-16 08:37:29",NA,NA,NA,"sand,detritus","< 1","sand",NA,FALSE,NA,NA,NA,"1: Detritus = wood"
"2572","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20674","seagrass_habitat",3.7,"10 - 15","2019-08-16 08:32:21","2019-08-16 08:37:29","20674",9345,NA,"sand,gravel","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2573","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","2019-08-16_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.6,"5 - 10","2019-08-16 08:32:21","2019-08-16 08:37:29",NA,NA,NA,"sand,gravel","< 1","sand",NA,FALSE,NA,NA,NA,NA
"2574","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","20568","seagrass_habitat",3.5,"0 - 5","2019-08-16 08:32:21","2019-08-16 08:37:29","20568",8041,NA,"sand,gravel","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2575","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7097","seagrass_habitat",6.1,"25 - 30","2017-05-19 07:20:30","2017-05-19 07:25:56","7097",721,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"des",NA,NA,NA
"2576","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7034","seagrass_habitat",6.1,"20 - 25","2017-05-19 07:20:30","2017-05-19 07:25:56","7034",914,NA,"sand,shell hash","1 - 2","seagrass",NA,TRUE,"des",NA,NA,NA
"2577","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",6.3,"15 - 20","2017-05-19 07:20:30","2017-05-19 07:25:56",NA,NA,NA,"sand,shell hash","2 - 3","seagrass",NA,FALSE,"des",NA,NA,NA
"2578","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7118","seagrass_habitat",6.7,"10 - 15","2017-05-19 07:20:30","2017-05-19 07:25:56","7118",320,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA
"2579","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","2017-05-19_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",6.8,"5 - 10","2017-05-19 07:20:30","2017-05-19 07:25:56",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,"des",NA,NA,NA
"2580","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","7069","seagrass_habitat",6.8,"0 - 5","2017-05-19 07:20:30","2017-05-19 07:25:56","7069",43,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA
"2581","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7064","seagrass_habitat",4.8,"25 - 30","2017-05-19 07:54:14","2017-05-19 07:59:31","7064",933,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA
"2582","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7102","seagrass_habitat",4.8,"20 - 25","2017-05-19 07:54:14","2017-05-19 07:59:31","7102",850,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA
"2583","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"2017-05-19_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",4.8,"15 - 20","2017-05-19 07:54:14","2017-05-19 07:59:31",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des",NA,NA,NA
"2584","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7109","seagrass_habitat",4.8,"10 - 15","2017-05-19 07:54:14","2017-05-19 07:59:31","7109",324,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"des",NA,NA,NA
"2585","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"2017-05-19_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",4.8,"5 - 10","2017-05-19 07:54:14","2017-05-19 07:59:31",NA,NA,NA,"sand,shell hash","< 1","standing kelp",NA,FALSE,"des",NA,NA,NA
"2586","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian",NA,"7031","seagrass_habitat",4.8,"0 - 5","2017-05-19 07:54:14","2017-05-19 07:59:31","7031",301,NA,"sand,shell hash","< 1","standing kelp",NA,TRUE,"des",NA,NA,NA
"2587","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7049","seagrass_habitat",3.1,"25 - 30","2017-05-19 07:40:32","2017-05-19 07:45:44","7049",1017,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2588","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7015","seagrass_habitat",3.1,"20 - 25","2017-05-19 07:40:32","2017-05-19 07:45:44","7015",955,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2589","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","2017-05-19 07:40:32","2017-05-19 07:45:44",NA,NA,NA,"mud,bedrock","< 1","sand",NA,FALSE,NA,NA,NA,NA
"2590","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7037","seagrass_habitat",2.8,"10 - 15","2017-05-19 07:40:32","2017-05-19 07:45:44","7037",1011,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2591","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.7,"5 - 10","2017-05-19 07:40:32","2017-05-19 07:45:44",NA,NA,NA,"mud,bedrock","< 1","sand",NA,FALSE,NA,NA,NA,NA
"2592","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","7027","seagrass_habitat",3,"0 - 5","2017-05-19 07:40:32","2017-05-19 07:45:44","7027",858,NA,"mud,bedrock","< 1","flat kelp",NA,TRUE,NA,NA,NA,NA
"2593","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7040","seagrass_habitat",3,"25 - 30","2017-05-19 07:10:39","2017-05-19 07:15:02","7040",40,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2594","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7017","seagrass_habitat",2.8,"20 - 25","2017-05-19 07:10:39","2017-05-19 07:15:02","7017",112,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2595","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"2017-05-19_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.6,"15 - 20","2017-05-19 07:10:39","2017-05-19 07:15:02",NA,NA,NA,"mud","< 1","sand",NA,FALSE,NA,NA,NA,NA
"2596","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7070","seagrass_habitat",2.4,"10 - 15","2017-05-19 07:10:39","2017-05-19 07:15:02","7070",306,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2597","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"2017-05-19_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2,"5 - 10","2017-05-19 07:10:39","2017-05-19 07:15:02",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"2598","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen",NA,"7038","seagrass_habitat",1.7,"0 - 5","2017-05-19 07:10:39","2017-05-19 07:15:02","7038",1009,NA,"mud","< 1","seagrass",NA,TRUE,NA,NA,NA,NA
"2599","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7087","seagrass_habitat",1.9,"25 - 30","2017-05-19 02:51:04","2017-05-19 02:56:28","7087",1049,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2600","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7046","seagrass_habitat",1.9,"20 - 25","2017-05-19 02:51:04","2017-05-19 02:56:28","7046",314,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2601","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",1.9,"15 - 20","2017-05-19 02:51:04","2017-05-19 02:56:28",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA
"2602","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7033","seagrass_habitat",2,"10 - 15","2017-05-19 02:51:04","2017-05-19 02:56:28","7033",20,NA,"mud,shell hash","1 - 2","seagrass",NA,TRUE,"zm",NA,NA,NA
"2603","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",1.9,"5 - 10","2017-05-19 02:51:04","2017-05-19 02:56:28",NA,NA,NA,"mud,shell hash","1 - 2","seagrass",NA,FALSE,"zm",NA,NA,NA
"2604","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","7019","seagrass_habitat",1.8,"0 - 5","2017-05-19 02:51:04","2017-05-19 02:56:28","7019",626,NA,"mud,shell hash","1 - 2","seagrass",NA,TRUE,"zm",NA,NA,NA
"2605","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17885","seagrass_habitat",2.5,"25 - 30","2019-08-05 02:03:09","2019-08-05 02:09:17","17885",47341,NA,"mud,bedrock","1 - 2","flat kelp",NA,TRUE,"agarum",NA,NA,NA
"2606","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17845","seagrass_habitat",2.8,"20 - 25","2019-08-05 02:03:09","2019-08-05 02:09:17","17845",8015,NA,"mud,bedrock","1 - 2","flat kelp",NA,TRUE,"agarum",NA,NA,NA
"2607","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.9,"15 - 20","2019-08-05 02:03:09","2019-08-05 02:09:17",NA,NA,NA,"mud,bedrock","< 1","flat kelp",NA,FALSE,"agarum",NA,NA,NA
"2608","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17247","seagrass_habitat",2.9,"10 - 15","2019-08-05 02:03:09","2019-08-05 02:09:17","17247",8057,NA,"mud,bedrock","< 1","flat kelp",NA,TRUE,"agarum",NA,NA,NA
"2609","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","2019-08-05_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.8,"5 - 10","2019-08-05 02:03:09","2019-08-05 02:09:17",NA,NA,NA,"mud,bedrock","2 - 3","flat kelp",NA,FALSE,"agarum",NA,NA,NA
"2610","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","17862","seagrass_habitat",2.7,"0 - 5","2019-08-05 02:03:09","2019-08-05 02:09:17","17862",8034,NA,"mud","< 1","flat kelp",NA,TRUE,"agarum",NA,NA,NA
"2611","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7032","seagrass_habitat",3.1,"25 - 30","2017-05-19 06:39:55","2017-05-19 07:44:10","7032",352,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2612","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7082","seagrass_habitat",3.3,"20 - 25","2017-05-19 06:39:55","2017-05-19 07:44:10","7082",704,NA,"mud","1 - 2","sand",NA,TRUE,NA,NA,NA,NA
"2613","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",3.3,"15 - 20","2017-05-19 06:39:55","2017-05-19 07:44:10",NA,NA,NA,"mud","1 - 2","sand",NA,FALSE,NA,NA,NA,NA
"2614","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7043","seagrass_habitat",3.2,"10 - 15","2017-05-19 06:39:55","2017-05-19 07:44:10","7043",1031,NA,"mud","1 - 2",NA,"sand",TRUE,NA,NA,NA,NA
"2615","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","2017-05-19_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",3,"5 - 10","2017-05-19 06:39:55","2017-05-19 07:44:10",NA,NA,NA,"mud","1 - 2","sand",NA,FALSE,NA,NA,NA,NA
"2616","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","7001","seagrass_habitat",2.8,"0 - 5","2017-05-19 06:39:55","2017-05-19 07:44:10","7001",816,NA,"mud","< 1","sand",NA,TRUE,NA,NA,NA,NA
"2617","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7099","seagrass_habitat",3.8,"25 - 30","2017-05-19 08:46:26","2017-05-19 08:51:34","7099",714,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des",NA,NA,NA
"2618","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7079","seagrass_habitat",3.6,"20 - 25","2017-05-19 08:46:26","2017-05-19 08:51:34","7079",62,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"des","costa costaria",NA,NA
"2619","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","2017-05-19_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.3,"15 - 20","2017-05-19 08:46:26","2017-05-19 08:51:34",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA
"2620","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7089","seagrass_habitat",3.2,"10 - 15","2017-05-19 08:46:26","2017-05-19 08:51:34","7089",516,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"flat red",NA,NA,NA
"2621","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","2017-05-19_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.2,"5 - 10","2017-05-19 08:46:26","2017-05-19 08:51:34",NA,NA,NA,"sand,shell hash","< 1","seagrass","flat kelp",FALSE,"des",NA,NA,NA
"2622","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","7006","seagrass_habitat",3.2,"0 - 5","2017-05-19 08:46:26","2017-05-19 08:51:34","7006",814,NA,"sand,shell hash","< 1","flat kelp","seagrass",TRUE,NA,NA,NA,NA
"2623","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7011","seagrass_habitat",2.4,"25 - 30","2017-05-19 03:55:53","2017-05-19 04:00:34","7011",57,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2624","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7007","seagrass_habitat",2.2,"20 - 25","2017-05-19 03:55:53","2017-05-19 04:00:34","7007",23,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2625","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.2,"15 - 20","2017-05-19 03:55:53","2017-05-19 04:00:34",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA
"2626","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7029","seagrass_habitat",2.2,"10 - 15","2017-05-19 03:55:53","2017-05-19 04:00:34","7029",819,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2627","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","2017-05-19_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.1,"5 - 10","2017-05-19 03:55:53","2017-05-19 04:00:34",NA,NA,NA,"mud,shell hash","< 1","seagrass",NA,FALSE,"zm",NA,NA,NA
"2628","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","7052","seagrass_habitat",2,"0 - 5","2017-05-19 03:55:53","2017-05-19 04:00:34","7052",356,NA,"mud,shell hash","< 1","seagrass",NA,TRUE,"zm",NA,NA,NA
"2629","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","20548","seagrass_habitat",3.8,"25 - 30","2020-07-30 02:34:34","2020-07-30 02:38:42","20548",4023,NA,"sand","< 1","sand",NA,TRUE,"ulva",NA,NA,NA
"2630","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","20547","seagrass_habitat",3.9,"20 - 25","2020-07-30 02:34:34","2020-07-30 02:38:42","20547",4024,NA,"sand","< 1","sand",NA,TRUE,"ulva",NA,NA,NA
"2631","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE1_15 - 20","seagrass_habitat",4.1,"15 - 20","2020-07-30 02:34:34","2020-07-30 02:38:42",NA,NA,NA,"sand","< 1","sand",NA,FALSE,"ulva","des",NA,NA
"2632","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","20519","seagrass_habitat",4.1,"10 - 15","2020-07-30 02:34:34","2020-07-30 02:38:42","20519",4010,NA,"sand","< 1","sand",NA,TRUE,"ulva","des",NA,NA
"2633","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","2020-07-30_CHOKED_PASS_EDGE1_5 - 10","seagrass_habitat",4.2,"5 - 10","2020-07-30 02:34:34","2020-07-30 02:38:42",NA,NA,NA,"sand","< 1","sand",NA,FALSE,"ulva",NA,NA,NA
"2634","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2020-07-30",1,"gillian,krystal","zach","20549","seagrass_habitat",4.2,"0 - 5","2020-07-30 02:34:34","2020-07-30 02:38:42","20549",4022,NA,"sand","< 1","sand",NA,TRUE,"des",NA,NA,NA
"2635","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","20527","seagrass_habitat",6.7,"25 - 30","2020-07-30 03:07:05","2020-07-30 03:11:09","20527",4025,NA,"sand,shell hash","2 - 3","sand",NA,TRUE,"ulva",NA,NA,NA
"2636","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","20533","seagrass_habitat",6.5,"20 - 25","2020-07-30 03:07:05","2020-07-30 03:11:09","20533",4028,NA,"sand,shell hash","< 1","sand",NA,TRUE,"ulva",NA,NA,NA
