"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"3766","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_5","seagrass_density",3.5,5,"2020-08-12 06:32:54","2020-08-12 06:38:01",7,112,155,NA,NA,""
"3767","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR5_0","seagrass_density",3.1,0,"2020-08-12 06:32:54","2020-08-12 06:38:01",9,144,130,NA,NA,""
"3768","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_30","seagrass_density",4,30,"2020-08-12 03:55:35","2020-08-12 04:02:43",7,112,150,NA,NA,""
"3769","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_25","seagrass_density",3.7,25,"2020-08-12 03:55:35","2020-08-12 04:02:43",6,96,130,NA,NA,""
"3770","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_20","seagrass_density",3.3,20,"2020-08-12 03:55:35","2020-08-12 04:02:43",11,176,150,NA,NA,""
"3771","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_15","seagrass_density",3.1,15,"2020-08-12 03:55:35","2020-08-12 04:02:43",16,256,150,NA,NA,""
"3772","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_10","seagrass_density",2.9,10,"2020-08-12 03:55:35","2020-08-12 04:02:43",13,208,110,NA,NA,""
"3773","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_5","seagrass_density",2.8,5,"2020-08-12 03:55:35","2020-08-12 04:02:43",14,224,125,NA,NA,""
"3774","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","2020-08-12_MCMULLIN_NORTH_INTERIOR6_0","seagrass_density",2.7,0,"2020-08-12 03:55:35","2020-08-12 04:02:43",6,96,150,NA,NA,""
"3775","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_30","seagrass_density",3.2,30,"2020-08-11 04:35:55","2020-08-11 04:40:04",6,96,80,NA,NA,""
"3776","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_25","seagrass_density",3,25,"2020-08-11 04:35:55","2020-08-11 04:40:04",0,0,0,NA,NA,""
"3777","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_20","seagrass_density",3,20,"2020-08-11 04:35:55","2020-08-11 04:40:04",9,144,115,NA,NA,""
"3778","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_15","seagrass_density",3.2,15,"2020-08-11 04:35:55","2020-08-11 04:40:04",4,64,75,NA,NA,""
"3779","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_10","seagrass_density",3,10,"2020-08-11 04:35:55","2020-08-11 04:40:04",18,288,100,NA,NA,""
"3780","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_5","seagrass_density",3,5,"2020-08-11 04:35:55","2020-08-11 04:40:04",5,80,150,NA,NA,""
"3781","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE1_0","seagrass_density",3,0,"2020-08-11 04:35:55","2020-08-11 04:40:04",11,176,150,NA,NA,""
"3782","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",3.9,30,"2020-08-11 06:09:51","2020-08-11 06:15:05",5,80,125,NA,NA,""
"3783","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",3.9,25,"2020-08-11 06:09:51","2020-08-11 06:15:05",4,64,125,NA,NA,""
"3784","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",3.9,20,"2020-08-11 06:09:51","2020-08-11 06:15:05",11,176,130,NA,NA,""
"3785","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_15","seagrass_density",3.9,15,"2020-08-11 06:09:51","2020-08-11 06:15:05",4,64,110,NA,NA,""
"3786","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",3.9,10,"2020-08-11 06:09:51","2020-08-11 06:15:05",4,64,125,NA,NA,""
"3787","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_5","seagrass_density",3.8,5,"2020-08-11 06:09:51","2020-08-11 06:15:05",6,96,155,NA,NA,""
"3788","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",3.7,0,"2020-08-11 06:09:51","2020-08-11 06:15:05",4,64,130,NA,NA,""
"3789","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_30","seagrass_density",6.1,30,"2020-08-11 07:49:16","2020-08-11 07:53:22",1,16,30,NA,NA,""
"3790","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_25","seagrass_density",6.2,25,"2020-08-11 07:49:16","2020-08-11 07:53:22",0,0,0,NA,NA,""
"3791","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_20","seagrass_density",6.3,20,"2020-08-11 07:49:16","2020-08-11 07:53:22",1,16,50,NA,NA,""
"3792","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_15","seagrass_density",6.4,15,"2020-08-11 07:49:16","2020-08-11 07:53:22",0,0,0,NA,NA,""
"3793","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_10","seagrass_density",6.6,10,"2020-08-11 07:49:16","2020-08-11 07:53:22",2,32,60,NA,NA,""
"3794","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_5","seagrass_density",6.7,5,"2020-08-11 07:49:16","2020-08-11 07:53:22",2,32,50,NA,NA,""
"3795","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE3_0","seagrass_density",6.8,0,"2020-08-11 07:49:16","2020-08-11 07:53:22",4,64,25,NA,NA,""
"3796","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_30","seagrass_density",3.9,30,"2020-08-11 03:38:36","2020-08-11 03:44:44",6,96,175,NA,NA,""
"3797","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_25","seagrass_density",3.9,25,"2020-08-11 03:38:36","2020-08-11 03:44:44",3,48,155,NA,NA,""
"3798","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_20","seagrass_density",3.8,20,"2020-08-11 03:38:36","2020-08-11 03:44:44",4,64,175,NA,NA,""
"3799","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_15","seagrass_density",3.6,15,"2020-08-11 03:38:36","2020-08-11 03:44:44",1,16,160,NA,NA,""
"3800","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_10","seagrass_density",3.4,10,"2020-08-11 03:38:36","2020-08-11 03:44:44",1,16,160,NA,NA,""
"3801","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_5","seagrass_density",3.5,5,"2020-08-11 03:38:36","2020-08-11 03:44:44",5,80,140,NA,NA,""
"3802","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR4_0","seagrass_density",3.4,0,"2020-08-11 03:38:36","2020-08-11 03:44:44",3,48,150,NA,NA,""
"3803","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_30","seagrass_density",5.7,30,"2020-08-11 06:36:36","2020-08-11 06:42:46",3,48,160,NA,NA,""
"3804","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_25","seagrass_density",5.6,25,"2020-08-11 06:36:36","2020-08-11 06:42:46",3,48,140,NA,NA,""
"3805","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_20","seagrass_density",5.7,20,"2020-08-11 06:36:36","2020-08-11 06:42:46",4,64,125,NA,NA,""
"3806","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_15","seagrass_density",5.5,15,"2020-08-11 06:36:36","2020-08-11 06:42:46",1,16,75,NA,NA,""
"3807","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_10","seagrass_density",5.7,10,"2020-08-11 06:36:36","2020-08-11 06:42:46",2,32,70,NA,NA,""
"3808","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_5","seagrass_density",5.6,5,"2020-08-11 06:36:36","2020-08-11 06:42:46",0,0,0,NA,NA,"1: Canopy 60, Phyllospadix s"
"3809","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2020-08-11",5,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR5_0","seagrass_density",5.8,0,"2020-08-11 06:36:36","2020-08-11 06:42:46",0,0,0,NA,NA,"1: Canopy 50, Phyllospadix s"
"3810","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_30","seagrass_density",4.4,30,"2020-08-11 04:07:37","2020-08-11 04:13:43",4,64,130,NA,NA,""
"3811","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_25","seagrass_density",4.3,25,"2020-08-11 04:07:37","2020-08-11 04:13:43",4,64,150,NA,NA,""
"3812","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_20","seagrass_density",4.4,20,"2020-08-11 04:07:37","2020-08-11 04:13:43",5,80,120,NA,NA,""
"3813","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_15","seagrass_density",4.3,15,"2020-08-11 04:07:37","2020-08-11 04:13:43",3,48,175,NA,NA,""
"3814","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_10","seagrass_density",4.4,10,"2020-08-11 04:07:37","2020-08-11 04:13:43",6,96,150,NA,NA,""
"3815","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_5","seagrass_density",4.5,5,"2020-08-11 04:07:37","2020-08-11 04:13:43",4,64,150,NA,NA,""
"3816","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2020-08-11",6,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_INTERIOR6_0","seagrass_density",4.3,0,"2020-08-11 04:07:37","2020-08-11 04:13:43",4,64,155,NA,NA,""
"3817","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_30","seagrass_density",2.7,30,"2020-08-14 03:04:53","2020-08-14 03:11:58",31,496,80,NA,NA,""
"3818","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_25","seagrass_density",2.7,25,"2020-08-14 03:04:53","2020-08-14 03:11:58",26,416,180,NA,NA,""
"3819","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_20","seagrass_density",2.5,20,"2020-08-14 03:04:53","2020-08-14 03:11:58",1,16,20,NA,NA,""
"3820","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_15","seagrass_density",2.8,15,"2020-08-14 03:04:53","2020-08-14 03:11:58",12,192,160,NA,NA,""
"3821","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_10","seagrass_density",2.7,10,"2020-08-14 03:04:53","2020-08-14 03:11:58",39,624,125,NA,NA,""
"3822","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_5","seagrass_density",2.9,5,"2020-08-14 03:04:53","2020-08-14 03:11:58",5,80,110,NA,NA,""
"3823","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2020-08-14",1,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE1_0","seagrass_density",3,0,"2020-08-14 03:04:53","2020-08-14 03:11:58",27,432,180,NA,NA,""
"3824","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_30","seagrass_density",2.9,30,"2020-08-14 03:52:26","2020-08-14 04:02:33",16,256,200,NA,NA,""
"3825","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_25","seagrass_density",2.9,25,"2020-08-14 03:52:26","2020-08-14 04:02:33",16,256,160,NA,NA,""
"3826","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3,20,"2020-08-14 03:52:26","2020-08-14 04:02:33",24,384,180,NA,NA,""
"3827","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_15","seagrass_density",2.9,15,"2020-08-14 03:52:26","2020-08-14 04:02:33",22,352,200,NA,NA,""
"3828","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_10","seagrass_density",2.8,10,"2020-08-14 03:52:26","2020-08-14 04:02:33",20,320,100,NA,NA,""
"3829","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_5","seagrass_density",2.9,5,"2020-08-14 03:52:26","2020-08-14 04:02:33",25,400,75,NA,NA,""
"3830","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2020-08-14",2,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE2_0","seagrass_density",3,0,"2020-08-14 03:52:26","2020-08-14 04:02:33",7,112,225,NA,NA,""
"3831","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_30","seagrass_density",3.9,30,"2020-08-15 04:00:55","2020-08-15 04:05:03",6,96,125,NA,NA,""
"3832","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4,25,"2020-08-15 04:00:55","2020-08-15 04:05:03",7,112,150,NA,NA,""
"3833","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_20","seagrass_density",3.9,20,"2020-08-15 04:00:55","2020-08-15 04:05:03",1,16,20,NA,NA,""
"3834","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_15","seagrass_density",3.7,15,"2020-08-15 04:00:55","2020-08-15 04:05:03",0,0,0,NA,NA,""
"3835","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_10","seagrass_density",3.6,10,"2020-08-15 04:00:55","2020-08-15 04:05:03",3,48,180,NA,NA,""
"3836","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_5","seagrass_density",3.9,5,"2020-08-15 04:00:55","2020-08-15 04:05:03",3,48,80,NA,NA,""
"3837","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_EDGE3_0","seagrass_density",3.8,0,"2020-08-15 04:00:55","2020-08-15 04:05:03",2,32,75,NA,NA,""
"3838","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",2.7,30,"2020-08-14 02:40:06","2020-08-14 02:47:13",10,160,130,NA,NA,""
"3839","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",2.7,25,"2020-08-14 02:40:06","2020-08-14 02:47:13",22,352,100,NA,NA,""
"3840","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",2.7,20,"2020-08-14 02:40:06","2020-08-14 02:47:13",14,224,60,NA,NA,""
"3841","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",2.9,15,"2020-08-14 02:40:06","2020-08-14 02:47:13",17,272,65,NA,NA,""
"3842","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",2.8,10,"2020-08-14 02:40:06","2020-08-14 02:47:13",14,224,150,NA,NA,""
"3843","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",2.9,5,"2020-08-14 02:40:06","2020-08-14 02:47:13",26,416,125,NA,NA,""
"3844","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",2.9,0,"2020-08-14 02:40:06","2020-08-14 02:47:13",11,176,100,NA,NA,""
"3845","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",3.2,30,"2020-08-14 04:22:39","2020-08-14 04:29:04",4,64,210,NA,NA,""
"3846","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",3.4,25,"2020-08-14 04:22:39","2020-08-14 04:29:04",8,128,190,NA,NA,""
"3847","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",3.3,20,"2020-08-14 04:22:39","2020-08-14 04:29:04",14,224,200,NA,NA,""
"3848","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",3.2,15,"2020-08-14 04:22:39","2020-08-14 04:29:04",12,192,180,NA,NA,""
"3849","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2020-08-14",5,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",3.4,10,"2020-08-14 04:22:39","2020-08-14 04:29:04",7,112,17,NA,NA,""
