"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"3151","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4,0,"8/16/2019 14:47","8/16/2019 14:55",13,208,225,0,NA,""
"3152","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_30","seagrass_density",5.8,30,"8/10/2019 11:16","8/10/2019 11:21",0,0,75,0,NA,""
"3153","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_25","seagrass_density",5.6,25,"8/10/2019 11:16","8/10/2019 11:21",0,0,100,0,NA,""
"3154","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_20","seagrass_density",5.7,20,"8/10/2019 11:16","8/10/2019 11:21",2,32,150,0,NA,""
"3155","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_15","seagrass_density",5.9,15,"8/10/2019 11:16","8/10/2019 11:21",2,32,160,0,NA,""
"3156","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_10","seagrass_density",5.8,10,"8/10/2019 11:16","8/10/2019 11:21",1,16,50,0,NA,""
"3157","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_5","seagrass_density",5.8,5,"8/10/2019 11:16","8/10/2019 11:21",3,48,125,0,NA,""
"3158","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE1_0","seagrass_density",5.5,0,"8/10/2019 11:16","8/10/2019 11:21",2,32,105,0,NA,""
"3159","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_30","seagrass_density",5,30,"8/10/2019 12:40","8/10/2019 12:47",4,64,125,0,NA,""
"3160","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_25","seagrass_density",5.2,25,"8/10/2019 12:40","8/10/2019 12:47",3,48,135,0,NA,""
"3161","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_20","seagrass_density",5.1,20,"8/10/2019 12:40","8/10/2019 12:47",3,48,140,0,NA,""
"3162","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_15","seagrass_density",4.8,15,"8/10/2019 12:40","8/10/2019 12:47",1,16,130,0,NA,""
"3163","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_10","seagrass_density",4.6,10,"8/10/2019 12:40","8/10/2019 12:47",3,48,150,0,NA,""
"3164","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_5","seagrass_density",5,5,"8/10/2019 12:40","8/10/2019 12:47",2,32,170,0,NA,""
"3165","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE2_0","seagrass_density",5.5,0,"8/10/2019 12:40","8/10/2019 12:47",3,48,150,0,NA,""
"3166","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_30","seagrass_density",3.8,30,"8/10/2019 13:13","8/10/2019 13:18",4,64,1007,0,NA,""
"3167","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_25","seagrass_density",4,25,"8/10/2019 13:13","8/10/2019 13:18",2,32,100,0,NA,""
"3168","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_20","seagrass_density",4,20,"8/10/2019 13:13","8/10/2019 13:18",6,96,150,0,NA,""
"3169","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_15","seagrass_density",4.2,15,"8/10/2019 13:13","8/10/2019 13:18",7,112,140,0,NA,""
"3170","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_10","seagrass_density",4.5,10,"8/10/2019 13:13","8/10/2019 13:18",9,144,130,0,NA,""
"3171","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_5","seagrass_density",4.9,5,"8/10/2019 13:13","8/10/2019 13:18",1,16,110,0,NA,""
"3172","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","2019-08-10_TRIQUET_BAY_EDGE3_0","seagrass_density",4.9,0,"8/10/2019 13:13","8/10/2019 13:18",4,64,125,0,NA,""
"3173","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_30","seagrass_density",3.8,30,"8/10/2019 10:49","8/10/2019 10:55",6,96,100,0,NA,""
"3174","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_25","seagrass_density",3.6,25,"8/10/2019 10:49","8/10/2019 10:55",7,112,110,0,NA,""
"3175","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_20","seagrass_density",3.8,20,"8/10/2019 10:49","8/10/2019 10:55",3,48,125,0,NA,""
"3176","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_15","seagrass_density",3.6,15,"8/10/2019 10:49","8/10/2019 10:55",2,32,100,0,NA,""
"3177","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_10","seagrass_density",3.6,10,"8/10/2019 10:49","8/10/2019 10:55",3,48,100,0,NA,""
"3178","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_5","seagrass_density",3.9,5,"8/10/2019 10:49","8/10/2019 10:55",4,64,100,0,NA,""
"3179","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR4_0","seagrass_density",3.9,0,"8/10/2019 10:49","8/10/2019 10:55",5,80,80,0,NA,""
"3180","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_30","seagrass_density",3.2,30,"8/10/2019 10:10","8/10/2019 10:16",10,160,100,0,NA,""
"3181","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_25","seagrass_density",3.4,25,"8/10/2019 10:10","8/10/2019 10:16",9,144,125,0,NA,""
"3182","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_20","seagrass_density",3.5,20,"8/10/2019 10:10","8/10/2019 10:16",13,208,130,0,NA,""
"3183","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_15","seagrass_density",3.8,15,"8/10/2019 10:10","8/10/2019 10:16",5,80,125,0,NA,""
"3184","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_10","seagrass_density",3.7,10,"8/10/2019 10:10","8/10/2019 10:16",13,208,125,0,NA,""
"3185","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_5","seagrass_density",3.8,5,"8/10/2019 10:10","8/10/2019 10:16",8,128,130,0,NA,""
"3186","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR5_0","seagrass_density",3.9,0,"8/10/2019 10:10","8/10/2019 10:16",6,96,110,0,NA,""
"3187","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_30","seagrass_density",2.9,30,"8/10/2019 9:40","8/10/2019 9:47",10,160,100,0,NA,""
"3188","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_25","seagrass_density",2.8,25,"8/10/2019 9:40","8/10/2019 9:47",15,240,120,0,NA,""
"3189","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_20","seagrass_density",2.8,20,"8/10/2019 9:40","8/10/2019 9:47",9,144,125,0,NA,""
"3190","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_15","seagrass_density",2.8,15,"8/10/2019 9:40","8/10/2019 9:47",13,208,120,0,NA,""
"3191","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_10","seagrass_density",2.8,10,"8/10/2019 9:40","8/10/2019 9:47",18,288,100,0,NA,""
"3192","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_5","seagrass_density",2.7,5,"8/10/2019 9:40","8/10/2019 9:47",18,288,110,0,NA,""
"3193","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","2019-08-10_TRIQUET_BAY_INTERIOR6_0","seagrass_density",2.7,0,"8/10/2019 9:40","8/10/2019 9:47",24,384,80,0,NA,""
"3194","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_30","seagrass_density",9,30,"8/5/2019 9:32","8/5/2019 9:37",4,64,90,0,NA,""
"3195","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_25","seagrass_density",8,25,"8/5/2019 9:32","8/5/2019 9:37",5,80,120,0,NA,""
"3196","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_20","seagrass_density",8,20,"8/5/2019 9:32","8/5/2019 9:37",2,32,125,0,NA,""
"3197","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_15","seagrass_density",7,15,"8/5/2019 9:32","8/5/2019 9:37",9,144,100,0,NA,""
"3198","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_10","seagrass_density",7,10,"8/5/2019 9:32","8/5/2019 9:37",3,48,100,0,NA,""
"3199","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_5","seagrass_density",6,5,"8/5/2019 9:32","8/5/2019 9:37",18,288,110,0,NA,""
"3200","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE2_0","seagrass_density",6,0,"8/5/2019 9:32","8/5/2019 9:37",4,64,80,0,NA,""
"3201","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_30","seagrass_density",1.7,30,"8/5/2019 10:18","8/5/2019 10:23",9,144,120,0,NA,""
"3202","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_25","seagrass_density",25,25,"8/5/2019 10:18","8/5/2019 10:23",6,96,135,0,NA,""
"3203","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_20","seagrass_density",2.5,20,"8/5/2019 10:18","8/5/2019 10:23",7,112,100,0,NA,""
"3204","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_15","seagrass_density",2.7,15,"8/5/2019 10:18","8/5/2019 10:23",7,112,125,0,NA,""
"3205","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_10","seagrass_density",2.7,10,"8/5/2019 10:18","8/5/2019 10:23",13,208,135,0,NA,""
"3206","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_5","seagrass_density",2.5,5,"8/5/2019 10:18","8/5/2019 10:23",6,96,130,0,NA,""
"3207","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_EDGE3_0","seagrass_density",2,0,"8/5/2019 10:18","8/5/2019 10:23",4,64,125,0,NA,""
"3208","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.2,30,"8/12/2019 9:48","8/12/2019 9:54",13,208,125,0,NA,""
"3209","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.2,25,"8/12/2019 9:48","8/12/2019 9:54",0,0,0,0,NA,""
"3210","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.1,20,"8/12/2019 9:48","8/12/2019 9:54",27,432,80,0,NA,""
"3211","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.1,15,"8/12/2019 9:48","8/12/2019 9:54",24,384,90,0,NA,""
"3212","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_10","seagrass_density",2,10,"8/12/2019 9:48","8/12/2019 9:54",31,496,80,0,NA,""
"3213","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_5","seagrass_density",2.1,5,"8/12/2019 9:48","8/12/2019 9:54",11,176,80,0,NA,""
"3214","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR4_0","seagrass_density",2.1,0,"8/12/2019 9:48","8/12/2019 9:54",21,336,50,0,NA,""
"3215","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.1,30,"8/12/2019 10:16","8/12/2019 10:23",42,672,110,0,NA,""
"3216","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.1,25,"8/12/2019 10:16","8/12/2019 10:23",38,608,120,0,NA,""
"3217","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.1,20,"8/12/2019 10:16","8/12/2019 10:23",28,448,125,0,NA,""
"3218","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.1,15,"8/12/2019 10:16","8/12/2019 10:23",18,288,100,0,NA,""
"3219","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.1,10,"8/12/2019 10:16","8/12/2019 10:23",18,288,100,0,NA,""
"3220","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_5","seagrass_density",2,5,"8/12/2019 10:16","8/12/2019 10:23",17,272,100,0,NA,""
"3221","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.1,0,"8/12/2019 10:16","8/12/2019 10:23",24,384,100,0,NA,""
"3222","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_30","seagrass_density",2.4,30,"8/12/2019 10:52","8/12/2019 10:56",21,336,120,0,NA,""
"3223","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_25","seagrass_density",2.5,25,"8/12/2019 10:52","8/12/2019 10:56",27,432,100,0,NA,""
"3224","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_20","seagrass_density",2.7,20,"8/12/2019 10:52","8/12/2019 10:56",32,512,70,3,NA,""
"3225","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_15","seagrass_density",2.6,15,"8/12/2019 10:52","8/12/2019 10:56",21,336,150,0,NA,""
"3226","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_10","seagrass_density",2.2,10,"8/12/2019 10:52","8/12/2019 10:56",27,432,125,0,NA,""
"3227","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_5","seagrass_density",2.2,5,"8/12/2019 10:52","8/12/2019 10:56",28,448,100,0,NA,""
"3228","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","2019-08-05_PRUTH_BAY_INTERIOR6_0","seagrass_density",2.2,0,"8/12/2019 10:52","8/12/2019 10:56",46,736,60,0,NA,""
"3229","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_30","seagrass_density",4.3,30,"8/17/2019 14:57","8/17/2019 15:08",18,288,225,0,NA,""
"3230","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_25","seagrass_density",4.3,25,"8/17/2019 14:57","8/17/2019 15:08",6,96,210,0,NA,""
"3231","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_20","seagrass_density",4.2,20,"8/17/2019 14:57","8/17/2019 15:08",15,240,200,0,NA,""
"3232","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_15","seagrass_density",4.2,15,"8/17/2019 14:57","8/17/2019 15:08",14,224,220,0,NA,""
"3233","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_10","seagrass_density",10,10,"8/17/2019 14:57","8/17/2019 15:08",21,336,150,0,NA,""
"3234","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_5","seagrass_density",4,5,"8/17/2019 14:57","8/17/2019 15:08",6,96,150,0,NA,""
"3235","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR5_0","seagrass_density",4.2,0,"8/17/2019 14:57","8/17/2019 15:08",12,192,175,0,NA,""
"3236","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4.5,30,"8/17/2019 15:24","8/17/2019 15:28",12,192,200,0,NA,""
"3237","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.5,25,"8/17/2019 15:24","8/17/2019 15:28",15,240,25,0,NA,""
"3238","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.4,20,"8/17/2019 15:24","8/17/2019 15:28",9,144,200,3,NA,""
"3239","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.5,15,"8/17/2019 15:24","8/17/2019 15:28",9,144,175,2,NA,""
"3240","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.6,10,"8/17/2019 15:24","8/17/2019 15:28",13,208,205,0,NA,""
"3241","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.5,5,"8/17/2019 15:24","8/17/2019 15:28",5,80,200,0,NA,""
"3242","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.5,0,"8/17/2019 15:24","8/17/2019 15:28",11,176,250,0,NA,""
"3243","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE1_30","seagrass_density",2.8,30,"8/14/2019 10:01","8/14/2019 10:07",3,48,100,0,NA,""
